,f_opt,iterations,x_0,x_opt,dist_to_origin
2552,0.37214578607129367,10000,[-1.20701943 14.33816836],[-3.12771834 13.22276116],13.587642723792143
2553,0.7052780938785554,2921,[ 6.55120226 19.38523404],[ 6.25801506 17.63021037],18.707941361423384
2554,0.05882562189313012,233,[-2.39467795  7.25741564],[-3.12907803  4.40761555],5.40538658354322
2555,0.5306779935535504,13,[14.55256244 -4.39255565],[15.64532146 -4.40753815],16.254306387411667
2556,1.4706153915008364,345,[ 16.30650599 -19.56829233],[ 15.64483801 -22.03730203],27.025980781685174
2557,0.5294275984246077,9,[  7.84476479 -14.93304482],[  9.38711205 -13.22269338],16.215964133131596
2558,0.5294275984230111,3619,[  7.56753451 -13.88218871],[  9.38711703 -13.22269164],16.215965599863104
2559,0.05882562196790042,7,[3.15831755 1.12425855],[3.12907218 4.40759647],5.4053676375552735
2560,0.15666026701308433,10000,[ -0.01674838 -11.65333862],[ 5.23745197e-04 -8.81521489e+00],8.815214903226968
2561,0.23530198883004017,825,[ -6.44827471 -12.83753576],[-6.25812709 -8.81519247],10.810724907565742
2562,0.70527809387875,2171,[  4.80646546 -17.07760222],[  6.25803506 -17.63021029],18.707947984922626
2563,0.4712273681206385,10,[12.03522041 -7.40287489],[12.51622212 -8.81510786],15.308884441910156
2564,0.530677993570815,12,[15.59095944 -5.02466418],[15.64532152 -4.40756368],16.254313364420028
2565,1.334402293200414,13,[18.61915234 18.3175108 ],[18.77400973 17.62986378],25.754136336268132
2566,0.1566611462153752,10000,[ 0.5670833  -6.45852235],[-1.42403697e-03 -8.81521483e+00],8.815214941939134
2567,0.8439925712327617,15,[-17.9689431  -12.71901565],[-15.64516494 -13.22257407],20.484326962023072
2568,0.7077790678809546,9,[17.32916945 -0.3818837 ],[1.87743876e+01 1.70766401e-05],18.774387604147638
2569,0.216109877310377,9,[-9.71985547  7.38894086],[-9.38720857  4.40757542],10.370458325034337
2570,0.31456880264491105,13,[-11.96032872  -2.33504739],[-1.25162845e+01  1.30193312e-05],12.51628453771859
2571,0.5306779935517951,15,[-15.34588757  -1.93003749],[-15.64532151  -4.40756068],16.25431254466523
2572,0.7052780938786478,1434,[ 7.12717434 15.86208087],[ 6.25801505 17.63021037],18.707941358364934
2573,0.2353019888301896,548,[ 8.09613196 10.85099261],[6.25812711 8.81519247],10.810724916675163
2574,0.9411999259117412,258,[ 11.16920187 -19.61027415],[ 12.51604373 -17.63007644],21.62107642995503
2575,0.626637414717777,3257,[  1.78281595 -15.95403112],[-1.00062274e-05 -1.76302549e+01],17.63025485032099
2576,0.6266374147177947,1049,[  0.91994475 -15.29218894],[-1.00079813e-05 -1.76302549e+01],17.63025485032099
2577,0.8439925712502059,18,[ 13.5462706  -12.58389135],[ 15.64516495 -13.22257635],20.484328443247485
2578,0.05882562196885188,7,[-2.80770794 -2.49387716],[-3.12907218 -4.40759637],5.4053675603100215
2579,0.47122736806853915,18,[10.52174471 -7.33197638],[12.51622223 -8.81513891],15.308902409039511
2580,0.9411999258667476,8,[-10.95603569 -15.982254  ],[-12.51603062 -17.63007657],21.62106895091584
2581,0.07864224983132151,10,[-3.95258742 -0.78480677],[-6.25815009e+00 -1.42809266e-05],6.258150091718908
2582,0.23530198882969744,1195,[ -7.10665104 -10.25511724],[-6.25812705 -8.81519248],10.810724886575123
2583,0.4712273681029593,9,[10.66300283 -7.52560174],[12.51622225 -8.81514362],15.308905134086979
2584,0.2161098773238176,13,[-17.27200074   6.80185051],[-9.38720862  4.40761324],10.370474445599427
2585,0.3721460869958918,10000,[ -3.29865559 -12.46986461],[ -3.12750783 -13.22276141],13.587594510205328
2586,0.5306779935794316,6,[-15.4118802    2.99613334],[-15.64532146   4.4075343 ],16.254305343389504
2587,0.5294275984230167,3149,[ -7.6464338 -12.9656011],[ -9.38711703 -13.22269164],16.215965598190465
2588,0.8644356699739087,18,[17.07020001 -7.14436878],[18.77429374 -8.81503396],20.740755267077894
2589,0.47122736803889764,6,[-10.69527309   8.58635429],[-12.51622214   8.8151212 ],15.308892135327765
2590,0.9411999259118297,753,[-12.05734356  15.48290423],[-12.51604374  17.63007644],21.621076435042493
2591,1.315839019792308,17,[-19.94167146 -11.96747053],[-21.90317426 -13.22234333],25.58474947782902
2592,0.05882562189330953,537,[4.23020941 6.97834014],[3.12907806 4.40761554],5.405386600689018
2593,0.2353019888301664,240,[ 3.96597945 -9.69978453],[ 6.2581271  -8.81519247],10.810724915266437
2594,1.3344022932335506,16,[19.77771722 18.36489902],[18.77400978 17.62986866],25.754139710982038
2595,8.631984016460592e-13,7,[ 0.82587816 -0.85686456],[-2.68472414e-07 -1.81156049e-06],1.8313461826300961e-06
2596,0.0588256218934704,327,[ 2.68123999 -3.87726825],[ 3.12907809 -4.40761554],5.405386615953516
2597,0.998777259214653,1027,[-3.2432726  18.86853133],[-3.12898796 22.03763954],22.25866397833692
2598,0.4712273680651564,8,[-13.11598202  -6.96802338],[-12.51622215  -8.8151151 ],15.308888632438263
2599,0.372144922088418,10000,[ -2.80109853 -10.96522992],[ -3.12888815 -13.22275969],13.587910619460715
2600,0.2161098772559592,10,[8.87286058 2.94866366],[9.38720858 4.40758289],10.370461508293694
2601,0.23530198882982256,1009,[-5.50856046  9.61059264],[-6.25812706  8.81519248],10.8107248942512
2602,0.3721449386506872,10000,[  3.28001073 -14.2068627 ],[  3.12927858 -13.22275917],13.588000021574755
2603,0.37214491118507365,10000,[ 3.03196756 14.55742244],[ 3.12900126 13.22275955],13.587936520661689
2604,1.3344022932649011,12,[-16.9577536  -16.53961394],[-18.77400982 -17.62987218],25.754142150402057
2605,0.07864224986470203,10,[5.08107438 1.44684   ],[6.25815009e+00 1.83425166e-05],6.2581500917261526
2606,0.07864224981361334,10,[-7.04887443  1.16274937],[-6.25815009e+00 -1.15608089e-05],6.25815009171503
2607,0.707779067857584,14,[-18.85920286  -0.94296932],[-1.87743876e+01 -1.40929386e-05],18.774387604152185
2608,0.37214491220286805,10000,[  0.96650734 -13.01663474],[  3.12910109 -13.22275941],13.587959380008003
2609,0.31456880263614184,14,[-14.54356713  -1.11227071],[-1.25162845e+01  1.16043390e-05],12.516284537718947
2610,0.7077790679068015,8,[-18.80088988  -2.40797816],[-1.87743876e+01  1.98612026e-05],18.774387604142674
2611,1.3344022932255633,18,[17.16335992 16.5372019 ],[18.77400977 17.62986763],25.754138998312833
2612,6.7363892242156e-12,5,[-0.13296193 -0.16800845],[ 3.21544068e-06 -2.47709594e-06],4.058948518792041e-06
2613,0.23530198879728903,9,[5.18228433 9.03527993],[6.25811873 8.81519308],10.81072056324617
2614,0.156660319829095,10000,[ 1.72213573 -7.39126241],[-6.16158054e-04 -8.81521488e+00],8.815214905552516
2615,0.23530198882969022,796,[-5.34187808 10.12501416],[-6.25812705  8.81519248],10.810724886141951
2616,0.21610987730695697,16,[-16.15215324  -9.75742423],[-9.38720857 -4.4075758 ],10.3704584857201
2617,0.2161098772757608,16,[-10.40904206  -2.27076053],[-9.38720861 -4.40760755],10.370472020016075
2618,0.5306779936201785,9,[18.26278456 -3.45748571],[15.64532153 -4.40756946],16.25431494280372
2619,1.334402293228812,17,[-19.96982429  18.57047991],[-18.77400978  17.62986806],25.754139293884442
2620,0.7077790678599822,14,[-18.29226759  -2.80575147],[-1.87743876e+01 -1.44275722e-05],18.774387604151716
2621,0.3721449248317553,10000,[-1.36767551 13.75287211],[-3.12921082 13.22275926],13.58798450579395
2622,0.8644356699210556,16,[-19.95741369   6.67695968],[-18.7742937    8.81502656],20.740752084136517
2623,0.07864224984177903,14,[-5.41038006 -1.6087486 ],[-6.25815009e+00  1.56670280e-05],6.258150091721162
2624,0.058825621893368374,276,[-2.62037257 -6.42618228],[-3.12907807 -4.40761554],5.4053866062738125
2625,0.31456880263873865,13,[-14.73680926   1.6236404 ],[-1.25162845e+01 -1.20406855e-05],12.51628453771884
2626,0.07864224982387935,14,[-4.50584507 -0.63000688],[-6.25815009e+00 -1.32061740e-05],6.258150091717265
2627,0.5294275984230169,2317,[ -9.16743253 -12.62615072],[ -9.38711703 -13.22269164],16.215965598150238
2628,0.3721598814960686,10000,[ 1.83900384 12.47447863],[ 3.13450982 13.22275064],13.589197413501136
2629,0.07864224980484302,15,[-5.50571506 -1.91074955],[-6.25815009e+00  9.94175401e-06],6.25815009171312
2630,0.8644356699181843,19,[-19.973455   -11.49190594],[-18.77429369  -8.815026  ],20.740751843961885
2631,0.058825621893214164,552,[-0.95516403  3.37899674],[-3.12907805  4.40761554],5.405386591587924
2632,0.3721449122279743,10000,[ 4.40811691 15.83986329],[ 3.12898048 13.22275957],13.587931761477504
2633,0.8644356699275973,16,[-16.87224812 -10.16877152],[-18.7742937   -8.81502773],20.74075258862393
2634,0.7052780938787508,2990,[  4.15833691 -16.30208119],[  6.25801504 -17.63021037],18.70794135494439
2635,0.2353019887973089,11,[-6.68537119 11.86267047],[-6.25811867  8.8151931 ],10.810720545629128
2636,0.6266374147176834,1151,[ 2.13810706 18.2046506 ],[-9.99687248e-06  1.76302549e+01],17.630254850321
2637,0.7052780938786853,346,[ 7.34735683 15.77044276],[ 6.25803505 17.63021029],18.7079479827688
2638,1.3344022931969461,10,[-19.73175429  15.97016677],[-18.7740095   17.62984211],25.75412132776232
2639,0.372149660851387,10000,[ -1.84269873 -15.10316004],[ -3.12596035 -13.2227631 ],13.587240043917745
2640,0.05882562189329177,606,[2.55536581 5.65427868],[3.12907806 4.40761554],5.405386598988367
2641,0.5294275984230176,2564,[ 10.78002792 -11.32814592],[  9.38711703 -13.22269164],16.215965597962743
2642,0.2161098772567852,15,[-6.95514594  3.77665946],[-9.38720861  4.40760452],10.370470725369493
2643,0.9411999258936506,9,[ 13.10766934 -16.26628559],[ 12.51602576 -17.63007664],21.621066188711318
2644,0.21610987724279562,8,[-10.65500554  -2.42551302],[-9.38720838 -4.4075857 ],10.370462518174843
2645,0.5294275984228768,6,[-11.1527456  -14.06718038],[ -9.38711274 -13.22269353],16.215964654212016
2646,0.7077790678769346,9,[-19.72781456   1.92884141],[-1.87743876e+01  1.66016465e-05],18.77438760414842
2647,0.843992571214958,14,[ 16.01639123 -14.0155816 ],[ 15.64516492 -13.22257129],20.4843251500126
2648,0.47122736807500676,14,[-13.28774521  -6.88516708],[-12.51622224  -8.81513992],15.308902995629676
2649,0.8644356699720751,17,[-18.53002566  -6.80121546],[-18.77429374  -8.81503376],20.74075517895807
2650,0.8439925712647829,8,[15.09323607 11.60109507],[15.64516472 13.22254184],20.484305990731855
2651,0.47122736809872945,6,[14.47355219  8.72958798],[12.51622211  8.81511034],15.308885851771247
2652,0.5294275984230097,1282,[-11.80211695  12.34448444],[-9.38711703 13.22269164],16.21596560028777
2653,0.8439925712293723,16,[-16.32486838 -14.28252935],[-15.64516493 -13.22257359],20.484326645614072
2654,0.843992571211136,15,[15.05445755 11.11874133],[15.64516477 13.22254928],20.484310830087754
2655,0.8644356699274105,9,[18.91588574  5.5169189 ],[18.77429358  8.81500438],20.740742552182024
2656,0.9411999259117427,164,[-14.81742689 -17.53100201],[-12.51602374 -17.63007658],21.621064976232343
2657,0.058825621893112245,514,[ 5.42790637 -4.09258386],[ 3.12907803 -4.40761555],5.4053865818257725
2658,0.4712273680574548,11,[11.16775896  9.50225826],[12.51622215  8.81511651],15.30888944439496
2659,0.5294275984225799,8,[-11.32758113  14.93451946],[-9.3871129  13.22269371],16.21596489825043
2660,0.530677993587959,16,[16.32976113 -6.98260684],[15.64532152 -4.40756592],16.254313976241647
2661,0.05882562187575202,8,[-2.75803178  4.49631131],[-3.1290721   4.40761576],5.4053833193743746
2662,0.5306779935857863,9,[-16.09824649   4.81181639],[-15.64532145   4.40753349],16.25430511332179
2663,0.8439925712329737,11,[-13.13103957 -13.93584733],[-15.64516475 -13.22254577],20.48430854824389
2664,0.5306779935494594,14,[14.13015384  3.15590723],[15.64532146  4.40753889],16.25430658858248
2665,0.5294275984262296,6,[ 11.86327885 -13.34326544],[  9.38711754 -13.22268992],16.215964491328076
2666,0.9411999259118994,1289,[-13.47631831 -16.3535001 ],[-12.51604375 -17.63007644],21.621076439044497
2667,0.7077790678691492,16,[18.92415872  1.5269348 ],[1.87743876e+01 1.56407878e-05],18.774387604149933
2668,0.3721449118735294,10000,[-3.37526585 14.97015284],[-3.12898664 13.22275956],13.58793317309548
2669,0.15666020714663742,10000,[1.29174518 8.46348588],[-3.93579977e-04  8.81521489e+00],8.81521490059098
2670,0.6266374147177723,1327,[ -0.69964164 -17.41204336],[-1.00057577e-05 -1.76302549e+01],17.63025485032099
2671,0.37214491070213673,10000,[-2.30251199 14.10710014],[-3.12906577 13.22275946],13.587951291209698
2672,0.07864224981731172,8,[6.19223172 0.88078251],[ 6.25815009e+00 -1.21792073e-05],6.258150091715853
2673,0.05882562189316831,361,[ 0.54848725 -3.96334503],[ 3.12907804 -4.40761554],5.405386587203572
2674,0.8644356699314993,16,[ 19.71411193 -10.49664249],[18.77429357 -8.8150037 ],20.74074226035855
2675,0.8439925712306905,12,[-14.47695161 -14.95257194],[-15.64516494 -13.22257378],20.48432676998188
2676,0.3721449117529191,10000,[  3.63498703 -11.01888751],[  3.12909308 -13.22275942],13.587957545260219
2677,0.6266374147176976,3624,[  4.15479103 -19.5628944 ],[ 9.99828056e-06 -1.76302549e+01],17.630254850321
2678,1.3344022932044655,13,[-18.94257532 -14.36011378],[-18.77400974 -17.62986449],25.754136823674884
2679,0.47122736809467514,17,[10.96094924 10.50053534],[12.51622225  8.81514261],15.308904552317864
2680,0.7052780938786589,2987,[-7.62617228 19.03727806],[-6.25801505 17.63021037],18.707941357987412
2681,0.7052780938787365,310,[-4.48557223 17.91317887],[-6.25801504 17.63021037],18.70794135541703
2682,0.21610987731348918,15,[-11.84010562  -4.16684926],[-9.38720857 -4.40757509],10.370458181645448
2683,0.2353019887973603,12,[ 6.29894402 12.54754165],[6.25811855 8.81519314],10.810720505809371
2684,0.864435669963412,17,[16.81634222 -8.10724097],[18.77429373 -8.81503275],20.74075474804738
2685,0.5306779936101174,7,[12.77760368  4.35858124],[15.64532144  4.40753072],16.254304354609726
2686,0.3721449121708711,10000,[-1.89604787 11.98179013],[-3.12910056 13.22275941],13.58795925768926
2687,0.7052780938786426,2641,[  8.7532034  -17.43330208],[  6.25803505 -17.63021029],18.707947981356874
2688,0.37214491200440314,10000,[  3.52438856 -16.43484691],[  3.1290977  -13.22275942],13.587958602728971
2689,0.8439925712437575,16,[-17.3374031   13.57002246],[-15.64516495  13.22257555],20.48432792089831
2690,1.3344022932312338,13,[-18.11557093  16.81477237],[-18.77400944  17.62983689],25.75411771192719
2691,0.2161098772636899,15,[-10.99196906   4.35065459],[-9.38720858  4.40758155],10.370460934739874
2692,0.9411999259117965,620,[-14.11281447  17.36000111],[-12.51602374  17.63007658],21.621064973153228
2693,0.8644356699720165,16,[-18.55169059   5.3868672 ],[-18.77429374   8.81503375],20.74075517613591
2694,0.07864224982984447,9,[-6.52144696 -2.58338843],[-6.25815009e+00 -1.40741485e-05],6.258150091718569
2695,0.7077790678584748,16,[-16.53089664   0.48494346],[-1.87743876e+01  1.42181229e-05],18.774387604152007
2696,0.3145688026301503,17,[14.88083698  1.23894613],[1.25162845e+01 1.05287658e-05],12.51628453771919
2697,0.4712273680579676,15,[-13.16578184  -6.67639231],[-12.51622223  -8.81513704],15.308901327452652
2698,0.2161098772600627,9,[10.71719771  3.27069658],[9.38720861 4.4076051 ],10.370470973541984
2699,0.07864224980799872,16,[4.46093681 1.49452132],[6.25815009e+00 1.05529948e-05],6.258150091713807
2700,0.05882562187617346,6,[ 1.31989265 -4.45565445],[ 3.12907306 -4.40761582],5.4053839241406445
2701,0.23530198882984155,195,[5.07330428 7.93267228],[6.25812706 8.81519248],10.810724895408155
2702,0.9987772592150077,1043,[  3.45694993 -19.65770716],[  3.12898799 -22.03763954],22.25866398326966
2703,0.8644356699551257,10,[-19.03646572  -6.39800652],[-18.77429356  -8.81500034],20.74074081692745
2704,0.7052780938786158,3056,[-4.74573931 16.59473091],[-6.25801505 17.63021037],18.70794135942465
2705,0.31456880264128106,10,[10.76912012 -0.90601551],[1.25162845e+01 1.24531087e-05],12.516284537718738
2706,0.314568802645971,14,[11.2335377   0.89077419],[1.25162845e+01 1.31800346e-05],12.516284537718548
2707,0.058825621936414385,9,[-1.88576531  6.5580275 ],[-3.12907216  4.40760007],5.405370572897218
2708,0.23530198882989506,609,[-5.49395126  8.38948718],[-6.25812707  8.81519248],10.81072489870526
2709,0.8644356699744029,19,[16.23707407 -9.84277859],[18.77429374 -8.81503402],20.740755290650092
2710,0.4712273680981107,10,[ 9.5513189  -8.97735355],[12.51622213 -8.81511041],15.308885916381046
2711,0.07864224980994294,14,[-4.1613919  -0.67841289],[-6.25815009e+00 -1.09124980e-05],6.2581500917142305
2712,0.21610987722724995,6,[10.26616539  3.379633  ],[9.38720878 4.40759255],10.370465792002745
2713,0.5294275984230129,2095,[ 9.55774743 10.38086893],[ 9.38711703 13.22269164],16.21596559932975
2714,0.4712273680881377,11,[-12.65188681  -6.02558454],[-12.51622214  -8.81511168],15.308886648501451
2715,0.2161098773198139,14,[-9.40989038  2.49661342],[-9.38720862  4.40761284],10.370474271008677
2716,0.216109877294982,7,[ 9.60602015 -1.5301563 ],[ 9.38720862 -4.40761007],10.370473092189043
2717,0.3721449116365039,10000,[  4.15161706 -15.92780476],[  3.1290908  -13.22275943],13.587957022590665
2718,0.7052780938785369,214,[ -6.45327611 -18.98031338],[ -6.25801506 -17.63021037],18.707941362045904
2719,1.3344022932382744,7,[ 18.95385305 -16.07970458],[ 18.77400943 -17.62983602],25.754117107575183
2720,0.5306779935672912,13,[-19.53536086   3.30903642],[-15.64532145   4.40753597],16.254305790543558
2721,1.3344022932275608,18,[-16.98111898  16.10875364],[-18.77400977  17.62986789],25.754139181041623
2722,0.23530198879728392,7,[-6.38151282  9.67154772],[-6.25811875  8.81519307],10.81072056814959
2723,0.37214543593818505,10000,[  2.86663413 -15.36239152],[  3.12801634 -13.2227608 ],13.587710971637662
2724,0.37214660082458983,10000,[ 5.03414624 14.3901975 ],[ 3.13087867 13.22275687],13.588366363297073
2725,3.993472219576688e-13,8,[-0.15612196 -3.1996175 ],[-8.74895815e-07  2.45739283e-07],9.087521572388581e-07
2726,0.7052780938785783,2333,[ 6.21112781 15.48867223],[ 6.25801505 17.63021037],18.70794136066121
2727,0.31456880262765574,17,[-14.24739781   1.16334892],[-1.25162845e+01  1.00470514e-05],12.516284537719294
2728,1.0025291797689384,12,[-19.64608671  -4.66057836],[-21.90339501  -4.40749911],22.342443044906176
2729,0.9411999259119033,1119,[ 10.93345151 -18.34176887],[ 12.51604375 -17.63007644],21.62107643926336
2730,0.5294275984226171,8,[ 10.57295694 -15.82234308],[  9.3871157  -13.22269593],16.215968327479594
2731,0.6266374147177691,1046,[  0.4117906  -19.53564546],[ 1.00054351e-05 -1.76302549e+01],17.63025485032099
2732,1.3344022932057327,11,[ 18.27606055 -16.20329619],[ 18.77400948 -17.62984055],25.754120250777262
2733,1.0025291798002742,17,[19.85249999  4.0652529 ],[21.9033949   4.40746371],22.342435952986595
2734,0.7077790678887953,15,[18.38742026 -2.43791916],[1.87743876e+01 1.79670220e-05],18.77438760414611
2735,0.2161098773171225,13,[-9.01091998  4.33278174],[-9.38720857  4.4075747 ],10.370458017469561
2736,0.9987772592151916,727,[ 3.16829721 19.87939011],[ 3.12898801 22.03763954],22.258663985820135
2737,0.21610987725573538,15,[10.38343438  3.05380148],[9.38720858 4.40758293],10.370461525986672
2738,0.8439925712106083,17,[-13.9806609  -15.07006545],[-15.64516477 -13.22254938],20.484310894623512
2739,0.21610987726515507,11,[10.12789237  2.98931353],[9.38720858 4.40758131],10.370460833095201
2740,0.5294275984228374,7,[-7.69781173 14.1463411 ],[-9.38711274 13.22269335],16.215964510429053
2741,0.2353019888302338,551,[-8.55841695  8.91490384],[-6.25812711  8.81519247],10.810724919363993
2742,0.31456880263996223,16,[-12.81713136   1.34123965],[-1.25162845e+01  1.22409096e-05],12.516284537718793
2743,0.31456880264236775,10,[11.59549634 -0.77662688],[1.25162845e+01 1.26252686e-05],12.516284537718695
2744,0.21610987722805197,7,[-9.44560666 -1.32835182],[-9.38720844 -4.40759154],10.370465052755845
2745,0.2353019888297524,892,[-9.3085838  -9.19673005],[-6.25812705 -8.81519248],10.810724889952933
2746,0.47122736807407006,14,[13.85748903 -8.97065826],[12.51622224 -8.81513978],15.308902913497077
2747,0.37214491161417707,10000,[  3.54811266 -15.62777377],[  3.12909035 -13.22275943],13.587956919587103
2748,0.7077790678515713,13,[17.83501038  1.17330936],[1.87743876e+01 1.32167993e-05],18.774387604153354
2749,0.23530198883026865,766,[  5.28034749 -10.14093484],[ 6.25812712 -8.81519247],10.810724921481789
2750,0.5306779935767986,6,[16.01831404 -2.94877971],[15.64532147 -4.40753464],16.254305444299288
2751,0.4712273680692236,16,[ 12.96216477 -10.09653346],[12.51622223 -8.81513902],15.308902473410168
2752,0.5294275984237218,8,[-9.52650475 16.1962742 ],[-9.38711237 13.22269336],16.215964304824677
2753,0.5306779935677233,9,[-13.89470432   3.55131864],[-15.64532152   4.40756324],16.25431324343018
2754,0.05882562189332219,401,[3.36348062 5.8704281 ],[3.12907806 4.40761554],5.405386601882365
2755,0.5306779935463566,12,[13.69514613  3.04725062],[15.64532151  4.40755966],16.254312265818477
2756,0.9411999259115945,978,[-14.23928043 -15.74222777],[-12.51604371 -17.63007644],21.62107642152475
2757,2.148281552649678e-13,7,[1.22815204 1.8728269 ],[-6.22535069e-07 -2.84655216e-07],6.845279423797525e-07
2758,0.4712273680957353,10,[-14.11028134  10.48618762],[-12.51622213   8.8151107 ],15.308886085500921
2759,0.8644356699247412,16,[-18.13453023  11.76289296],[-18.7742937    8.81502723],20.740752374878994
2760,0.1566693085508195,10000,[ 2.63265493 -9.27429633],[ 4.27875150e-03 -8.81521426e+00],8.815215301324791
2761,0.9411999259116963,632,[-11.96049845  17.45930334],[-12.51604372  17.63007644],21.621076427383514
2762,0.078642249813074,8,[-6.12161326  2.30792256],[-6.25815009e+00  1.14678237e-05],6.258150091719001
2763,0.07864224985292212,10,[ 8.91774978 -0.59597884],[ 6.25815009e+00 -1.70202229e-05],6.258150091723563
2764,0.530677993555733,16,[-14.87312113   4.7288594 ],[-15.64532151   4.40756137],16.254312731550105
2765,0.2161098773210124,9,[-8.50224597 -3.83861489],[-9.38720862 -4.40761296],10.370474323665132
2766,0.3721449109206937,10000,[ -3.50483956 -14.50519986],[ -3.1290734  -13.22275945],13.58795303962765
2767,0.47122736812958743,5,[-12.5040821    8.63956536],[-12.51622212   8.81510694],15.30888390873624
2768,0.8644356699676738,9,[-19.21635894   6.90024307],[-18.77429355   8.81499883],20.74074016391397
2769,1.334402293212829,15,[ 17.60500785 -17.11401505],[ 18.77400947 -17.62983943],25.754119473134953
2770,1.002529179741484,16,[19.4424336  -3.60729625],[21.90339499 -4.4074952 ],22.34244226120477
2771,0.7077790678854415,15,[-16.40997458   0.63401584],[-1.87743876e+01 -1.75916947e-05],18.774387604146764
2772,0.5306779935493343,9,[-16.14681288  -3.15105956],[-15.64532151  -4.40756023],16.254312421800318
2773,0.5294275984230139,905,[-8.85723819 15.63319841],[-9.38711703 13.22269164],16.215965599021807
2774,3.934630399271555e-13,7,[-0.57104542 -2.31205936],[-5.69741138e-07  9.56385358e-07],1.113228600448135e-06
2775,0.6266374147177468,3124,[  0.63100241 -15.72499201],[-1.00032084e-05 -1.76302549e+01],17.63025485032099
2776,0.530677993607688,14,[-15.95557728  -4.24981189],[-15.64532144  -4.40753098],16.25430442678152
2777,0.7052780938785473,2139,[ -8.97155884 -18.6640763 ],[ -6.25801506 -17.63021037],18.70794136169924
2778,0.3721449106834803,10000,[  3.39983801 -16.59610069],[  3.129065   -13.22275946],13.587951116265197
2779,0.15666016498664914,10000,[ 1.47878122 -8.66585241],[-2.66114558e-04 -8.81521489e+00],8.815214898734627
2780,0.529427598423013,4707,[-10.12147463 -13.28331373],[ -9.38711703 -13.22269164],16.215965599299974
2781,0.3721565201626085,10000,[ 2.85654862 11.89269361],[ 3.12422498 13.22276469],13.586842450029053
2782,0.07864224983773704,14,[7.40131325 0.08595228],[6.25815009e+00 1.51463302e-05],6.258150091720283
2783,0.9411999259116315,736,[-14.73267092  17.07977373],[-12.51604372  17.63007644],21.621076423638918
2784,0.3721467345849876,10000,[  4.97854098 -13.56217743],[  3.12713198 -13.22276184],13.587508425337324
2785,0.21610987729758135,13,[11.15774349 -4.91252128],[ 9.38720862 -4.40761038],10.370473224251379
2786,0.5306779935464938,15,[15.73399025 -3.38449873],[15.64532146 -4.40753946],16.254306743571554
2787,0.705278093878614,2950,[  5.58400801 -19.74683194],[  6.25803504 -17.63021029],18.707947980406903
2788,0.0588256218931309,392,[ 2.61406206 -2.2503912 ],[ 3.12907803 -4.40761555],5.405386583605131
2789,0.9411999258671109,10,[13.82770188 19.27916558],[12.51603051 17.63007658],21.621068886017508
2790,0.8644356699690733,13,[18.39997525  7.11476863],[18.77429373  8.81503342],20.74075503246247
2791,0.37214491118823867,10000,[  0.41696238 -13.54829118],[  3.1290808  -13.22275944],13.587954734317286
2792,0.4712273681133372,10,[ 12.51329946 -11.63763047],[12.51622225 -8.8151448 ],15.308905817317713
2793,0.8439925712593283,11,[13.95971931 14.42032937],[15.64516473 13.22254245],20.484306388362906
2794,0.5294275984308242,8,[-11.99329862 -13.58707529],[ -9.38711793 -13.22268819],16.215963313230123
2795,0.07864224985855395,10,[-8.06982343 -1.01602864],[-6.25815009e+00  1.76647510e-05],6.258150091724814
2796,0.23530198882983577,891,[ 7.08686068 -6.77948539],[ 6.25812706 -8.81519248],10.810724895068613
2797,0.3145688026767912,14,[-14.22079553  -0.52382467],[-1.25162845e+01 -1.72095634e-05],12.516284537717295
2798,0.5306779935495419,8,[-17.07734687  -3.85938074],[-15.64532146  -4.40753887],16.254306584326162
2799,0.37227289630570437,10000,[-5.19950581 11.89046273],[-3.11305013 13.22276739],13.584279835204441
2800,0.1566813023036585,10000,[ 1.91684725 -7.11392674],[-6.49841640e-03 -8.81521343e+00],8.815215829373363
2801,0.7052780938787094,1730,[ 6.57553506 19.90888087],[ 6.25801504 17.63021037],18.70794135631319
2802,0.8439925712107149,8,[15.61206085 15.17946872],[15.64516477 13.22254936],20.484310881557683
2803,0.23530198882999098,169,[ -5.41021348 -10.57155256],[-6.25812708 -8.81519248],10.810724904554645
2804,0.8644356699555752,14,[-19.12382175   9.70937998],[-18.77429372   8.81503179],20.74075433465022
2805,0.5294275984233,9,[ 11.08662514 -13.65493169],[  9.38711254 -13.22269335],16.215964394243745
2806,0.05882562187576068,8,[2.77053812 7.09302411],[3.12907205 4.40761582],5.405383344997161
2807,0.37214491120247106,10000,[-1.22481822 11.92577847],[-3.12908116 13.22275944],13.587954815724933
2808,1.3344022932096995,17,[-18.75421505 -15.46658728],[-18.77400975 -17.62986534],25.754137413360862
2809,1.0025291797433868,17,[-19.67640563  -5.31951111],[-21.90339492  -4.40747084],22.342437380897668
2810,0.5294275984230125,4053,[ 10.92510392 -12.1167835 ],[  9.38711703 -13.22269164],16.21596559944519
2811,0.2161098772700608,9,[-9.21019799 -5.84440211],[-9.38720858 -4.40758054],10.370460506200672
2812,0.2353019888299005,842,[-8.23580293  9.02884839],[-6.25812707  8.81519248],10.810724899028674
2813,0.8439925712124251,15,[-18.19610264  13.73712708],[-15.64516492  13.22257084],20.48432485471806
2814,0.5306779935566295,16,[-16.22962968  -3.44391282],[-15.64532146  -4.40753763],16.25430624416235
2815,0.8439925712441713,16,[ 17.51331903 -13.54577668],[ 15.64516495 -13.2225756 ],20.4843279552441
